time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
200.0E-12,1.200,1.200,1.200,1.200,289.6E-6,282.7E-6,267.2E-6,243.6E-6,1.200,155.4E-6,158.0E-6
201.2E-12,1.200,1.200,1.200,1.200,289.8E-6,282.9E-6,267.8E-6,244.0E-6,1.200,155.4E-6,158.1E-6
202.7E-12,1.200,1.200,1.200,1.200,290.5E-6,283.5E-6,269.1E-6,244.8E-6,1.200,155.7E-6,158.3E-6
204.3E-12,1.200,1.200,1.200,1.200,291.9E-6,284.7E-6,271.1E-6,246.1E-6,1.200,156.0E-6,158.8E-6
206.5E-12,1.200,1.200,1.200,1.200,293.9E-6,286.2E-6,274.0E-6,248.0E-6,1.200,156.6E-6,159.4E-6
209.0E-12,1.200,1.200,1.200,1.200,296.8E-6,290.3E-6,277.8E-6,250.5E-6,1.200,157.6E-6,160.5E-6
212.3E-12,1.200,1.200,1.200,1.200,301.5E-6,315.1E-6,282.6E-6,254.0E-6,1.200,159.1E-6,162.2E-6
215.1E-12,1.200,1.200,1.200,1.200,313.1E-6,367.3E-6,286.7E-6,257.2E-6,1.200,160.7E-6,163.9E-6
217.8E-12,1.200,1.200,1.200,1.200,346.5E-6,441.1E-6,290.6E-6,260.2E-6,1.200,162.3E-6,165.6E-6
220.5E-12,1.200,1.200,1.200,1.200,403.8E-6,522.6E-6,293.9E-6,262.7E-6,1.200,163.8E-6,167.2E-6
222.7E-12,1.200,1.200,1.200,1.200,464.5E-6,600.0E-6,296.5E-6,264.7E-6,1.200,165.0E-6,168.6E-6
225.3E-12,1.200,1.200,1.200,1.200,545.8E-6,715.7E-6,299.0E-6,266.4E-6,1.200,166.2E-6,169.9E-6
227.8E-12,1.200,1.200,1.200,1.200,624.8E-6,801.7E-6,301.3E-6,267.9E-6,1.200,167.0E-6,170.8E-6
230.2E-12,1.200,1.200,1.200,1.200,707.3E-6,670.7E-6,303.7E-6,269.1E-6,1.200,167.7E-6,171.6E-6
232.2E-12,1.200,1.200,1.200,1.200,746.9E-6,257.2E-6,306.2E-6,270.2E-6,1.200,168.2E-6,172.2E-6
234.5E-12,1.200,1.200,1.200,1.200,590.4E-6,-599.5E-6,309.6E-6,271.7E-6,1.200,169.0E-6,173.0E-6
236.9E-12,1.200,1.200,1.200,1.200,46.06E-6,-1.826E-3,314.0E-6,273.5E-6,1.200,170.0E-6,174.1E-6
239.0E-12,1.200,1.200,1.200,1.200,-741.2E-6,-3.277E-3,319.3E-6,275.7E-6,1.200,170.9E-6,175.1E-6
240.8E-12,1.200,1.200,1.200,1.200,-1.630E-3,-4.873E-3,325.1E-6,278.1E-6,1.200,171.7E-6,176.0E-6
242.3E-12,1.200,1.200,1.200,1.200,-2.427E-3,-6.256E-3,329.8E-6,279.8E-6,1.200,172.2E-6,176.5E-6
244.6E-12,1.200,1.200,1.200,1.200,-3.658E-3,-8.135E-3,335.9E-6,281.7E-6,1.200,172.6E-6,177.0E-6
246.2E-12,1.200,1.200,1.200,1.200,-4.588E-3,-9.133E-3,339.8E-6,282.5E-6,1.200,172.8E-6,177.3E-6
248.2E-12,1.200,1.200,1.200,1.200,-5.779E-3,-9.506E-3,344.4E-6,283.5E-6,1.200,173.0E-6,177.5E-6
249.9E-12,1.200,1.200,1.200,1.200,-6.777E-3,-8.921E-3,348.0E-6,284.1E-6,1.200,173.0E-6,177.5E-6
251.3E-12,1.200,1.200,1.200,1.200,-7.386E-3,-7.684E-3,350.4E-6,284.2E-6,1.200,172.8E-6,177.4E-6
253.0E-12,1.200,1.200,1.200,1.200,-7.538E-3,-5.129E-3,351.7E-6,283.5E-6,1.200,172.5E-6,177.1E-6
254.6E-12,1.200,1.200,1.200,1.200,-6.998E-3,-1.648E-3,351.8E-6,282.4E-6,1.200,172.0E-6,176.7E-6
256.3E-12,1.200,1.200,1.200,1.200,-5.727E-3,3.171E-3,351.0E-6,280.9E-6,1.200,171.5E-6,176.1E-6
257.9E-12,1.200,1.200,1.200,1.200,-3.750E-3,9.137E-3,349.3E-6,279.1E-6,1.200,170.8E-6,175.4E-6
259.6E-12,1.200,1.200,1.200,1.200,-1.030E-3,16.25E-3,346.9E-6,277.0E-6,1.200,169.9E-6,174.5E-6
262.5E-12,1.200,1.200,1.200,1.200,5.705E-3,30.88E-3,340.9E-6,272.7E-6,1.200,168.0E-6,172.6E-6
265.0E-12,1.200,1.200,1.200,1.200,13.43E-3,44.54E-3,334.9E-6,268.7E-6,1.200,166.2E-6,170.8E-6
268.1E-12,1.200,1.200,1.200,1.200,26.09E-3,62.93E-3,326.5E-6,263.5E-6,1.200,163.6E-6,168.1E-6
271.4E-12,1.200,1.200,1.200,1.200,42.34E-3,83.04E-3,317.5E-6,257.8E-6,1.200,160.5E-6,165.0E-6
274.5E-12,1.200,1.200,1.200,1.200,59.98E-3,102.8E-3,309.0E-6,252.3E-6,1.200,157.3E-6,161.7E-6
277.7E-12,1.200,1.200,1.200,1.200,79.15E-3,123.0E-3,300.9E-6,246.9E-6,1.200,153.8E-6,158.2E-6
281.1E-12,1.200,1.200,1.200,1.200,100.2E-3,144.6E-3,292.9E-6,241.2E-6,1.200,150.1E-6,154.3E-6
284.2E-12,1.200,1.200,1.200,1.200,119.4E-3,163.9E-3,286.1E-6,236.2E-6,1.200,146.7E-6,150.8E-6
288.2E-12,1.200,1.200,1.200,1.200,144.7E-3,189.1E-3,277.6E-6,229.6E-6,1.200,142.2E-6,146.3E-6
292.1E-12,1.200,1.200,1.200,1.200,169.3E-3,213.6E-3,269.6E-6,223.2E-6,1.200,138.0E-6,141.9E-6
295.8E-12,1.200,1.200,1.200,1.200,193.0E-3,237.1E-3,262.2E-6,217.1E-6,1.200,133.9E-6,137.7E-6
299.7E-12,1.200,1.200,1.200,1.200,217.1E-3,260.9E-3,254.8E-6,210.8E-6,1.200,129.8E-6,133.5E-6
303.1E-12,1.200,1.200,1.200,1.200,238.3E-3,281.9E-3,248.3E-6,205.3E-6,1.200,126.2E-6,129.9E-6
305.9E-12,1.200,1.200,1.200,1.200,256.2E-3,299.6E-3,242.8E-6,200.7E-6,1.200,123.2E-6,126.8E-6
308.7E-12,1.200,1.200,1.200,1.200,273.2E-3,316.4E-3,237.6E-6,196.3E-6,1.200,120.4E-6,123.8E-6
312.1E-12,1.200,1.200,1.200,1.200,293.9E-3,336.8E-3,231.4E-6,191.0E-6,1.200,116.9E-6,120.3E-6
315.3E-12,1.200,1.200,1.200,1.200,314.0E-3,356.6E-3,225.3E-6,185.9E-6,1.200,113.6E-6,116.9E-6
319.5E-12,1.200,1.200,1.200,1.200,339.0E-3,381.3E-3,218.0E-6,179.5E-6,1.200,109.5E-6,112.7E-6
324.1E-12,1.200,1.200,1.200,1.200,366.6E-3,408.6E-3,209.9E-6,172.5E-6,1.200,105.1E-6,108.1E-6
330.2E-12,1.200,1.200,1.200,1.200,403.4E-3,444.9E-3,199.5E-6,163.5E-6,1.200,99.33E-6,102.2E-6
337.5E-12,1.200,1.200,1.200,1.200,446.4E-3,487.3E-3,187.7E-6,153.3E-6,1.200,92.89E-6,95.59E-6
347.6E-12,1.200,1.200,1.200,1.200,504.7E-3,544.6E-3,172.7E-6,140.2E-6,1.200,84.63E-6,87.10E-6
360.6E-12,1.200,1.200,1.200,1.200,577.6E-3,616.1E-3,155.3E-6,125.0E-6,1.200,75.04E-6,77.23E-6
376.4E-12,1.200,1.200,1.200,1.200,662.9E-3,699.4E-3,136.9E-6,108.8E-6,1.200,64.79E-6,66.69E-6
395.8E-12,1.200,1.200,1.200,1.200,760.9E-3,794.4E-3,118.2E-6,92.11E-6,1.200,54.13E-6,55.72E-6
421.6E-12,1.200,1.200,1.200,1.200,876.5E-3,904.7E-3,99.41E-6,74.59E-6,1.200,42.66E-6,43.91E-6
458.4E-12,1.200,1.200,1.200,1.200,1.005,1.024,80.51E-6,56.23E-6,1.200,30.38E-6,31.28E-6
500.7E-12,1.200,1.200,1.200,1.200,1.099,1.111,64.02E-6,41.09E-6,1.200,20.61E-6,21.22E-6
542.8E-12,1.200,1.200,1.200,1.200,1.151,1.156,49.35E-6,29.69E-6,1.200,14.01E-6,14.43E-6
586.5E-12,1.200,1.200,1.200,1.200,1.177,1.180,36.26E-6,20.82E-6,1.200,9.389E-6,9.669E-6
629.3E-12,1.200,1.200,1.200,1.200,1.190,1.191,25.98E-6,14.47E-6,1.200,6.357E-6,6.548E-6
677.8E-12,1.200,1.200,1.200,1.200,1.196,1.196,17.47E-6,9.496E-6,1.200,4.113E-6,4.238E-6
736.6E-12,1.200,1.200,1.200,1.200,1.199,1.199,10.59E-6,5.641E-6,1.200,2.458E-6,2.533E-6
813.5E-12,1.200,1.200,1.200,1.200,1.200,1.200,5.541E-6,2.896E-6,1.200,1.309E-6,1.350E-6
918.4E-12,1.200,1.200,1.200,1.200,1.200,1.200,2.404E-6,1.226E-6,1.200,625.1E-9,645.4E-9
1.074E-9,1.200,1.200,1.200,1.200,1.200,1.200,1.017E-6,499.3E-9,1.200,311.8E-9,322.2E-9
1.336E-9,1.200,1.200,1.200,1.200,1.200,1.200,634.6E-9,288.3E-9,1.200,200.9E-9,207.5E-9
1.754E-9,1.200,1.200,1.200,1.200,1.200,1.200,614.5E-9,266.0E-9,1.200,161.5E-9,166.2E-9
2.307E-9,1.200,1.200,1.200,1.200,1.200,1.200,524.3E-9,208.1E-9,1.200,124.0E-9,127.4E-9
3.055E-9,1.200,1.200,1.200,1.200,1.200,1.200,522.2E-9,203.2E-9,1.200,107.5E-9,110.0E-9
4.059E-9,1.200,1.200,1.200,1.200,1.200,1.200,468.1E-9,168.8E-9,1.200,88.42E-9,90.29E-9
5.455E-9,1.200,1.200,1.200,1.200,1.200,1.200,479.9E-9,174.1E-9,1.200,81.93E-9,83.39E-9
7.386E-9,1.200,1.200,1.200,1.200,1.200,1.200,439.1E-9,148.6E-9,1.200,70.31E-9,71.43E-9
8.793E-9,1.200,1.200,1.200,1.200,1.200,1.200,461.8E-9,161.7E-9,1.200,70.95E-9,71.95E-9
10.20E-9,1.200,1.200,1.200,1.200,1.200,1.200,430.3E-9,142.5E-9,1.200,64.75E-9,65.64E-9
10.21E-9,1.125,1.200,1.200,1.200,1.200,1.200,-1.484E-6,-1.347E-6,1.200,-864.0E-9,-894.1E-9
10.23E-9,1.006,1.200,1.200,1.200,1.200,1.200,-4.181E-6,-3.695E-6,1.200,-2.310E-6,-2.392E-6
10.24E-9,946.3E-3,1.200,1.200,1.200,1.200,1.200,-5.470E-6,-4.893E-6,1.200,-3.025E-6,-3.133E-6
10.26E-9,827.2E-3,1.200,1.200,1.200,1.200,1.200,-7.744E-6,-6.978E-6,1.200,-4.252E-6,-4.405E-6
10.28E-9,736.7E-3,1.200,1.200,1.200,1.200,1.200,-8.957E-6,-8.108E-6,1.200,-4.922E-6,-5.100E-6
10.30E-9,605.5E-3,1.200,1.200,1.200,1.200,1.200,-8.813E-6,-8.072E-6,1.200,-4.875E-6,-5.051E-6
10.31E-9,542.6E-3,1.200,1.200,1.200,1.200,1.200,-7.729E-6,-7.186E-6,1.200,-4.264E-6,-4.416E-6
10.32E-9,472.9E-3,1.200,1.200,1.200,1.200,1.200,-5.692E-6,-5.558E-6,1.200,-3.065E-6,-3.170E-6
10.33E-9,419.1E-3,1.200,1.200,1.200,1.200,1.200,-3.401E-6,-3.754E-6,1.200,-1.721E-6,-1.772E-6
10.33E-9,397.0E-3,1.200,1.200,1.200,1.200,1.200,-2.176E-6,-2.785E-6,1.200,-1.025E-6,-1.049E-6
10.34E-9,379.7E-3,1.200,1.200,1.200,1.200,1.200,-974.0E-9,-1.817E-6,1.200,-370.5E-9,-368.7E-9
10.34E-9,362.6E-3,1.200,1.200,1.200,1.200,1.200,587.4E-9,-528.4E-9,1.200,433.7E-9,466.1E-9
10.34E-9,344.5E-3,1.200,1.200,1.200,1.200,1.200,2.914E-6,1.451E-6,1.200,1.571E-6,1.646E-6
10.35E-9,327.8E-3,1.200,1.200,1.200,1.200,1.200,5.951E-6,4.083E-6,1.200,3.009E-6,3.136E-6
10.35E-9,317.5E-3,1.200,1.200,1.200,1.200,1.200,8.241E-6,6.113E-6,1.200,4.096E-6,4.262E-6
10.35E-9,305.0E-3,1.200,1.200,1.200,1.200,1.200,11.35E-6,8.949E-6,1.200,5.598E-6,5.819E-6
10.35E-9,294.9E-3,1.200,1.200,1.200,1.200,1.200,14.17E-6,11.54E-6,1.200,6.959E-6,7.229E-6
10.35E-9,287.3E-3,1.200,1.200,1.200,1.200,1.200,16.47E-6,13.67E-6,1.200,8.074E-6,8.384E-6
10.35E-9,279.1E-3,1.200,1.200,1.200,1.200,1.200,18.97E-6,16.03E-6,1.200,9.314E-6,9.669E-6
10.35E-9,270.9E-3,1.200,1.200,1.200,1.200,1.200,21.46E-6,18.43E-6,1.200,10.57E-6,10.97E-6
10.36E-9,264.3E-3,1.200,1.200,1.200,1.200,1.200,23.56E-6,20.43E-6,1.200,11.61E-6,12.05E-6
10.36E-9,256.0E-3,1.200,1.200,1.200,1.200,1.200,26.31E-6,23.02E-6,1.200,12.98E-6,13.46E-6
10.36E-9,248.8E-3,1.200,1.200,1.200,1.200,1.200,28.80E-6,25.31E-6,1.200,14.20E-6,14.73E-6
10.36E-9,240.6E-3,1.200,1.200,1.200,1.200,1.200,31.66E-6,27.94E-6,1.200,15.63E-6,16.21E-6
10.36E-9,228.2E-3,1.200,1.200,1.200,1.200,1.200,36.02E-6,31.91E-6,1.200,17.84E-6,18.50E-6
10.36E-9,218.2E-3,1.200,1.200,1.200,1.200,1.200,39.53E-6,35.11E-6,1.200,19.67E-6,20.39E-6
10.37E-9,207.7E-3,1.200,1.200,1.200,1.200,1.200,43.18E-6,38.44E-6,1.200,21.61E-6,22.40E-6
10.37E-9,197.4E-3,1.200,1.200,1.200,1.200,1.200,46.78E-6,41.69E-6,1.200,23.53E-6,24.40E-6
10.37E-9,186.3E-3,1.200,1.200,1.200,1.200,1.200,50.72E-6,45.19E-6,1.200,25.65E-6,26.59E-6
10.37E-9,178.1E-3,1.200,1.200,1.200,1.200,1.200,53.70E-6,47.80E-6,1.200,27.28E-6,28.27E-6
10.37E-9,169.5E-3,1.200,1.200,1.200,1.200,1.200,56.75E-6,50.46E-6,1.200,28.98E-6,30.03E-6
10.37E-9,162.1E-3,1.200,1.200,1.200,1.200,1.200,59.30E-6,52.68E-6,1.200,30.45E-6,31.55E-6
10.37E-9,153.1E-3,1.200,1.200,1.200,1.200,1.200,62.33E-6,55.32E-6,1.200,32.23E-6,33.40E-6
10.38E-9,142.1E-3,1.200,1.200,1.200,1.200,1.200,65.79E-6,58.36E-6,1.200,34.33E-6,35.56E-6
10.38E-9,131.4E-3,1.200,1.200,1.200,1.200,1.200,68.96E-6,61.16E-6,1.200,36.31E-6,37.61E-6
10.38E-9,120.2E-3,1.200,1.200,1.200,1.200,1.200,71.99E-6,63.84E-6,1.200,38.24E-6,39.61E-6
10.38E-9,106.8E-3,1.200,1.200,1.200,1.200,1.200,75.42E-6,66.84E-6,1.200,40.44E-6,41.89E-6
10.39E-9,89.46E-3,1.200,1.200,1.200,1.200,1.200,79.50E-6,70.40E-6,1.200,43.09E-6,44.62E-6
10.39E-9,74.49E-3,1.200,1.200,1.200,1.200,1.200,82.83E-6,73.29E-6,1.200,45.24E-6,46.84E-6
10.39E-9,57.18E-3,1.200,1.200,1.200,1.200,1.200,86.58E-6,76.57E-6,1.200,47.64E-6,49.31E-6
10.39E-9,39.97E-3,1.200,1.200,1.200,1.200,1.200,90.06E-6,79.75E-6,1.200,49.90E-6,51.64E-6
10.40E-9,26.25E-3,1.200,1.200,1.200,1.200,1.200,92.63E-6,82.21E-6,1.200,51.59E-6,53.37E-6
10.40E-9,11.27E-3,1.200,1.200,1.200,1.200,1.200,95.17E-6,84.73E-6,1.200,53.28E-6,55.10E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,96.86E-6,86.48E-6,1.200,54.44E-6,56.29E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,98.07E-6,87.64E-6,1.200,55.19E-6,57.06E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,98.56E-6,88.13E-6,1.200,55.51E-6,57.39E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,99.43E-6,89.04E-6,1.200,56.10E-6,57.99E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,100.9E-6,90.62E-6,1.200,57.12E-6,59.04E-6
10.41E-9,0.000,1.200,1.200,1.200,1.200,1.200,102.8E-6,92.81E-6,1.200,58.50E-6,60.45E-6
10.41E-9,0.000,1.200,1.200,1.200,1.200,1.200,104.8E-6,95.33E-6,1.200,60.03E-6,62.01E-6
10.41E-9,0.000,1.200,1.200,1.200,1.200,1.200,106.8E-6,98.09E-6,1.200,61.69E-6,63.71E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,108.4E-6,100.5E-6,1.200,63.17E-6,65.23E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,109.0E-6,101.5E-6,1.200,63.89E-6,65.97E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,109.5E-6,102.4E-6,1.200,64.48E-6,66.57E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,110.0E-6,103.3E-6,1.200,65.11E-6,67.22E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,110.6E-6,104.2E-6,1.200,65.73E-6,67.86E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,110.9E-6,104.7E-6,1.200,66.17E-6,68.32E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,111.4E-6,105.4E-6,1.200,66.72E-6,68.88E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,112.0E-6,106.1E-6,1.200,67.23E-6,69.41E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,112.9E-6,107.2E-6,1.200,67.96E-6,70.17E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,114.1E-6,108.3E-6,1.200,68.75E-6,70.98E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,115.3E-6,109.5E-6,1.200,69.46E-6,71.72E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,116.9E-6,110.9E-6,1.200,70.32E-6,72.62E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,119.2E-6,112.8E-6,1.200,71.44E-6,73.78E-6
10.44E-9,0.000,1.200,1.200,1.200,1.200,1.200,121.8E-6,115.0E-6,1.200,72.68E-6,75.06E-6
10.44E-9,0.000,1.200,1.200,1.200,1.200,1.200,124.0E-6,117.0E-6,1.200,73.87E-6,76.30E-6
10.44E-9,0.000,1.200,1.200,1.200,1.200,1.200,126.0E-6,118.7E-6,1.200,74.98E-6,77.46E-6
10.44E-9,0.000,1.200,1.200,1.200,1.201,1.200,127.7E-6,120.2E-6,1.200,75.94E-6,78.45E-6
10.45E-9,0.000,1.200,1.200,1.200,1.201,1.200,129.5E-6,121.6E-6,1.200,76.74E-6,79.30E-6
10.45E-9,0.000,1.200,1.200,1.200,1.202,1.200,131.8E-6,123.2E-6,1.200,77.52E-6,80.10E-6
10.45E-9,0.000,1.200,1.200,1.200,1.202,1.200,134.1E-6,124.6E-6,1.200,78.14E-6,80.75E-6
10.45E-9,0.000,1.200,1.200,1.200,1.202,1.200,136.6E-6,125.8E-6,1.200,78.70E-6,81.34E-6
10.46E-9,0.000,1.200,1.200,1.200,1.200,1.200,138.4E-6,126.4E-6,1.200,79.09E-6,81.76E-6
10.46E-9,0.000,1.200,1.200,1.200,1.198,1.200,139.6E-6,126.5E-6,1.200,79.24E-6,81.93E-6
10.46E-9,0.000,1.200,1.200,1.200,1.196,1.200,140.1E-6,126.2E-6,1.200,79.05E-6,81.74E-6
10.46E-9,0.000,1.200,1.200,1.200,1.195,1.200,140.1E-6,125.5E-6,1.200,78.60E-6,81.27E-6
10.47E-9,0.000,1.200,1.200,1.200,1.194,1.200,139.7E-6,124.3E-6,1.200,77.78E-6,80.43E-6
10.47E-9,0.000,1.200,1.200,1.200,1.194,1.200,139.2E-6,123.1E-6,1.200,76.89E-6,79.52E-6
10.47E-9,0.000,1.200,1.200,1.200,1.194,1.200,138.8E-6,121.8E-6,1.200,75.99E-6,78.59E-6
10.47E-9,0.000,1.200,1.200,1.200,1.192,1.200,138.9E-6,120.9E-6,1.200,75.27E-6,77.85E-6
10.48E-9,0.000,1.200,1.200,1.200,1.190,1.200,139.6E-6,120.5E-6,1.200,74.91E-6,77.47E-6
10.48E-9,0.000,1.200,1.200,1.200,1.187,1.200,140.8E-6,120.4E-6,1.200,74.66E-6,77.22E-6
10.48E-9,0.000,1.200,1.200,1.200,1.182,1.200,142.0E-6,120.4E-6,1.200,74.52E-6,77.08E-6
10.48E-9,0.000,1.200,1.200,1.200,1.173,1.200,143.8E-6,120.2E-6,1.200,74.33E-6,76.89E-6
10.49E-9,0.000,1.200,1.200,1.200,1.165,1.200,145.0E-6,119.9E-6,1.200,74.18E-6,76.74E-6
10.49E-9,0.000,1.200,1.200,1.200,1.156,1.200,145.8E-6,119.4E-6,1.200,74.00E-6,76.57E-6
10.49E-9,0.000,1.200,1.200,1.200,1.144,1.200,146.4E-6,118.7E-6,1.200,73.77E-6,76.33E-6
10.50E-9,0.000,1.200,1.200,1.200,1.129,1.200,146.6E-6,117.6E-6,1.200,73.44E-6,76.01E-6
10.50E-9,0.000,1.200,1.200,1.200,1.112,1.200,146.3E-6,116.1E-6,1.200,73.01E-6,75.57E-6
10.51E-9,0.000,1.200,1.200,1.200,1.090,1.200,145.4E-6,114.1E-6,1.200,72.41E-6,74.96E-6
