time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
10.35E-9,294.9E-3,1.200,1.200,1.200,1.200,1.200,1.200,9.598E-6,1.200,1.200,5.564E-6
10.35E-9,287.3E-3,1.200,1.200,1.200,1.200,1.200,1.200,11.67E-6,1.200,1.200,6.666E-6
10.35E-9,279.1E-3,1.200,1.200,1.200,1.200,1.200,1.200,13.97E-6,1.200,1.200,7.890E-6
10.35E-9,270.9E-3,1.200,1.200,1.200,1.200,1.200,1.200,16.31E-6,1.200,1.200,9.130E-6
10.36E-9,264.3E-3,1.200,1.200,1.200,1.200,1.200,1.200,18.26E-6,1.200,1.200,10.16E-6
10.36E-9,256.0E-3,1.200,1.200,1.200,1.200,1.200,1.200,20.78E-6,1.200,1.200,11.51E-6
10.36E-9,248.7E-3,1.200,1.200,1.200,1.200,1.200,1.200,23.03E-6,1.200,1.200,12.73E-6
10.36E-9,240.5E-3,1.200,1.200,1.200,1.200,1.200,1.200,25.60E-6,1.200,1.200,14.14E-6
10.36E-9,228.1E-3,1.200,1.200,1.200,1.200,1.200,1.200,29.51E-6,1.200,1.200,16.34E-6
10.36E-9,218.1E-3,1.200,1.200,1.200,1.200,1.200,1.200,32.62E-6,1.200,1.200,18.13E-6
10.37E-9,207.6E-3,1.200,1.200,1.200,1.200,1.200,1.200,35.84E-6,1.200,1.200,20.00E-6
10.37E-9,197.2E-3,1.200,1.200,1.200,1.200,1.200,1.200,38.98E-6,1.200,1.200,21.84E-6
10.37E-9,186.2E-3,1.200,1.200,1.200,1.200,1.200,1.200,42.35E-6,1.200,1.200,23.84E-6
10.37E-9,177.9E-3,1.200,1.200,1.200,1.200,1.200,1.200,44.83E-6,1.200,1.200,25.35E-6
10.37E-9,169.3E-3,1.200,1.200,1.200,1.200,1.200,1.200,47.36E-6,1.200,1.200,26.91E-6
10.37E-9,162.0E-3,1.200,1.200,1.200,1.200,1.200,1.200,49.46E-6,1.200,1.200,28.24E-6
10.37E-9,152.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,51.96E-6,1.200,1.200,29.85E-6
10.38E-9,141.8E-3,1.200,1.200,1.200,1.200,1.200,1.200,54.80E-6,1.200,1.200,31.70E-6
10.38E-9,131.1E-3,1.200,1.200,1.200,1.200,1.200,1.200,57.39E-6,1.200,1.200,33.41E-6
10.38E-9,119.9E-3,1.200,1.200,1.200,1.200,1.200,1.200,59.87E-6,1.200,1.200,35.06E-6
10.38E-9,106.4E-3,1.200,1.200,1.200,1.200,1.200,1.200,62.63E-6,1.200,1.200,36.92E-6
10.39E-9,88.87E-3,1.200,1.200,1.200,1.200,1.200,1.200,65.90E-6,1.200,1.200,39.12E-6
10.39E-9,73.97E-3,1.200,1.200,1.200,1.200,1.200,1.200,68.52E-6,1.200,1.200,40.85E-6
10.39E-9,56.33E-3,1.200,1.200,1.200,1.200,1.200,1.200,71.57E-6,1.200,1.200,42.82E-6
10.39E-9,39.24E-3,1.200,1.200,1.200,1.200,1.200,1.200,74.47E-6,1.200,1.200,44.62E-6
10.40E-9,25.43E-3,1.200,1.200,1.200,1.200,1.200,1.200,76.75E-6,1.200,1.200,45.96E-6
10.40E-9,10.85E-3,1.200,1.200,1.200,1.200,1.200,1.200,79.02E-6,1.200,1.200,47.24E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,80.60E-6,1.200,1.200,48.08E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,81.71E-6,1.200,1.200,48.66E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,82.16E-6,1.200,1.200,48.90E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,83.02E-6,1.200,1.200,49.34E-6
10.40E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,84.54E-6,1.200,1.200,50.09E-6
10.41E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,86.66E-6,1.200,1.200,51.10E-6
10.41E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,89.13E-6,1.200,1.200,52.21E-6
10.41E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,91.88E-6,1.200,1.200,53.45E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,94.34E-6,1.200,1.200,54.63E-6
10.42E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,96.81E-6,1.200,1.200,55.86E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,100.2E-6,1.200,1.200,57.54E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,103.2E-6,1.200,1.200,58.98E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,106.0E-6,1.200,1.200,60.24E-6
10.43E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,108.9E-6,1.200,1.200,61.53E-6
10.44E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,111.7E-6,1.200,1.200,62.68E-6
10.44E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,114.5E-6,1.200,1.200,63.75E-6
10.44E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,117.4E-6,1.200,1.200,64.88E-6
10.44E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,120.3E-6,1.200,1.200,66.03E-6
10.45E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,122.9E-6,1.200,1.200,67.06E-6
10.45E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,125.4E-6,1.200,1.200,68.08E-6
10.45E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,127.7E-6,1.200,1.200,69.03E-6
10.45E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,129.6E-6,1.200,1.200,69.87E-6
10.46E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,130.6E-6,1.200,1.200,70.53E-6
10.46E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,131.0E-6,1.200,1.200,71.03E-6
10.46E-9,0.000,1.200,1.200,1.200,1.200,1.200,1.200,131.0E-6,1.200,1.200,71.26E-6
10.46E-9,0.000,1.200,1.200,1.200,1.201,1.200,1.200,130.9E-6,1.200,1.200,71.33E-6
10.47E-9,0.000,1.200,1.200,1.200,1.202,1.200,1.200,130.6E-6,1.200,1.200,71.22E-6
10.47E-9,0.000,1.200,1.200,1.200,1.202,1.200,1.200,130.3E-6,1.200,1.200,71.08E-6
10.47E-9,0.000,1.200,1.200,1.200,1.203,1.200,1.200,130.2E-6,1.200,1.200,70.99E-6
10.47E-9,0.000,1.200,1.200,1.200,1.203,1.200,1.200,130.4E-6,1.200,1.200,71.00E-6
10.48E-9,0.000,1.200,1.200,1.200,1.203,1.200,1.200,130.6E-6,1.200,1.200,71.11E-6
10.48E-9,0.000,1.200,1.200,1.200,1.203,1.200,1.200,130.9E-6,1.200,1.200,71.30E-6
10.48E-9,0.000,1.200,1.200,1.200,1.202,1.200,1.200,131.5E-6,1.200,1.200,71.65E-6
10.48E-9,0.000,1.200,1.200,1.200,1.201,1.200,1.200,132.2E-6,1.200,1.200,72.03E-6
10.48E-9,0.000,1.200,1.200,1.200,1.199,1.200,1.200,133.1E-6,1.200,1.200,72.58E-6
10.48E-9,0.000,1.200,1.200,1.200,1.195,1.200,1.200,134.7E-6,1.200,1.200,73.44E-6
10.48E-9,0.000,1.200,1.200,1.200,1.191,1.200,1.200,135.8E-6,1.200,1.200,74.10E-6
10.49E-9,0.000,1.200,1.200,1.200,1.187,1.200,1.200,137.2E-6,1.200,1.200,74.89E-6
10.49E-9,0.000,1.200,1.200,1.200,1.181,1.200,1.200,138.7E-6,1.200,1.200,75.80E-6
10.49E-9,0.000,1.200,1.200,1.200,1.173,1.200,1.200,140.3E-6,1.200,1.200,77.03E-6
10.49E-9,0.000,1.200,1.200,1.200,1.164,1.200,1.200,141.4E-6,1.200,1.200,78.19E-6
10.49E-9,0.000,1.200,1.200,1.200,1.156,1.200,1.200,142.1E-6,1.200,1.200,79.11E-6
